Name,Drop Rate,Price
The Maven's Writ,,175.43000331
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.66667
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,13.4
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.99
Progenesis,0.015,4299.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1031.94
Awakened Empower Support,0.004,68796.0
Awakened Enhance Support,0.004,14791.14
Awakened Enlighten Support,0.002,426385.02
Awakened Added Chaos Damage Support,0.0096,17.5
Awakened Added Lightning Damage Support,0.0096,99.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,171.99
Awakened Increased Area of Effect Support,0.0078,859.95
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,11076.16
Awakened Spell Cascade Support,0.0042,309.58
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,171.99
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.99
Awakened Chain Support,0.0042,326.78
Awakened Fork Support,0.0042,859.95
Awakened Greater Multiple Projectiles Support,0.0042,5675.67
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,18.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,859.95
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.9
Awakened Generosity Support,0.0042,45.4
Awakened Multistrike Support,0.0024,52456.95
