Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,189.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,17.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,420.78
Progenesis,0.015,15568.86
Shiny Reliquary Key,0.01,1890.0
Echoforge,0.01,378.7
Awakened Empower Support,0.004,29244.21
Awakened Enhance Support,0.004,12518.2
Awakened Enlighten Support,0.002,84997.56
Awakened Added Chaos Damage Support,0.0096,29.4
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,736.36
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19086.58
Awakened Spell Cascade Support,0.0042,1051.95
Awakened Unleash Support,0.0024,99.4
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,82.6
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,631.17
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,631.17
Awakened Fork Support,0.0042,3576.63
Awakened Greater Multiple Projectiles Support,0.0042,13927.82
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,25.9
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1472.73
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,231.43
Awakened Generosity Support,0.0042,294.55
Awakened Multistrike Support,0.0024,23016.67
