Name,Drop Rate,Price
The Maven's Writ,,141.1496
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.82
Legacy of Fury,0.35,14.3
Viridi's Veil,0.2,44.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,23.5
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,58.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,693.42
Progenesis,0.015,4492.59
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,968.84
Awakened Empower Support,0.004,26369.55
Awakened Enhance Support,0.004,29299.5
Awakened Enlighten Support,0.002,231130.75
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,164.03
Awakened Increased Area of Effect Support,0.0078,605.52
Awakened Lightning Penetration Support,0.0078,89.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11231.48
Awakened Spell Cascade Support,0.0042,195.33
Awakened Unleash Support,0.0024,195.33
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,69.8
Awakened Vicious Projectiles Support,0.0096,27.0
Awakened Cast On Critical Strike Support,0.0078,52.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,26.6
Awakened Void Manipulation Support,0.0078,146.1
Awakened Chain Support,0.0042,75.5
Awakened Fork Support,0.0042,273.46
Awakened Greater Multiple Projectiles Support,0.0042,5371.58
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.2
Awakened Elemental Damage with Attacks Support,0.0078,976.65
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,186.5
Awakened Generosity Support,0.0042,195.33
Awakened Multistrike Support,0.0024,21115.17
