Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,469.2
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1264.69
Progenesis,0.015,6323.45
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1444.64
Awakened Empower Support,0.004,144536.0
Awakened Enhance Support,0.004,16079.63
Awakened Enlighten Support,0.002,298705.53
Awakened Added Chaos Damage Support,0.0096,74.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,74.0
Awakened Elemental Focus Support,0.0096,207.77
Awakened Increased Area of Effect Support,0.0078,1084.02
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,150.5
Awakened Unbound Ailments Support,0.0078,180.67
Awakened Blasphemy Support,0.0042,180.67
Awakened Cast While Channelling Support,0.0042,180.67
Awakened Hextouch Support,0.0042,120.8
Awakened Spell Echo Support,0.0042,20957.72
Awakened Spell Cascade Support,0.0042,1029.82
Awakened Unleash Support,0.0024,361.34
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,180.67
Awakened Vicious Projectiles Support,0.0096,67.0
Awakened Cast On Critical Strike Support,0.0078,542.01
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,79.4
Awakened Void Manipulation Support,0.0078,180.67
Awakened Chain Support,0.0042,596.21
Awakened Fork Support,0.0042,3974.74
Awakened Greater Multiple Projectiles Support,0.0042,22095.94
Awakened Arrow Nova Support,0.0024,180.67
Awakened Burning Damage Support,0.0096,180.67
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,126.27
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,875.17
Awakened Fire Penetration Support,0.0078,59.8
Awakened Ancestral Call Support,0.0042,361.34
Awakened Generosity Support,0.0042,361.34
Awakened Multistrike Support,0.0024,40650.75
