Name,Drop Rate,Price
The Maven's Writ,,105.07
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,151.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,49.8
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3848.13
Shiny Reliquary Key,0.01,5285.0
Echoforge,0.01,761.26
Awakened Empower Support,0.004,50193.0
Awakened Enhance Support,0.004,18404.1
Awakened Enlighten Support,0.002,137951.82
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,39.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,829.86
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11276.69
Awakened Spell Cascade Support,0.0042,334.62
Awakened Unleash Support,0.0024,167.31
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,34.73
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,132.15
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,105.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,224.48
Awakened Greater Multiple Projectiles Support,0.0042,5688.54
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,836.55
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,41.0
Awakened Multistrike Support,0.0024,49858.38
