Name,Drop Rate,Price
The Maven's Writ,,177.866664
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,391.3066608
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1806.2
Progenesis,0.015,9879.91
Shiny Reliquary Key,0.01,1422.933312
Echoforge,0.01,722.48
Awakened Empower Support,0.004,9175.5
Awakened Enhance Support,0.004,16797.66
Awakened Enlighten Support,0.002,17032.47
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,541.86
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,23480.6
Awakened Spell Cascade Support,0.0042,541.86
Awakened Unleash Support,0.0024,180.62
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,410.01
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,180.62
Awakened Chain Support,0.0042,270.93
Awakened Fork Support,0.0042,6321.7
Awakened Greater Multiple Projectiles Support,0.0042,29260.44
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,632.17
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,180.62
Awakened Generosity Support,0.0042,234.81
Awakened Multistrike Support,0.0024,33197.96
