Name,Drop Rate,Price
The Maven's Writ,,107.19
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,19.97
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.64
Auspicious Ambitions,0.02,2255.07
Progenesis,0.015,5505.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,330.3
Awakened Empower Support,0.004,54059.1
Awakened Enhance Support,0.004,13212.0
Awakened Enlighten Support,0.002,135659.84
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,110.1
Awakened Increased Area of Effect Support,0.0078,1040.44
Awakened Lightning Penetration Support,0.0078,110.1
Awakened Minion Damage Support,0.0078,54.49
Awakened Unbound Ailments Support,0.0078,110.1
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,605.55
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,9909.0
Awakened Spell Cascade Support,0.0042,440.4
Awakened Unleash Support,0.0024,236.72
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,99.54
Awakened Vicious Projectiles Support,0.0096,80.81
Awakened Cast On Critical Strike Support,0.0078,3743.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,165.15
Awakened Chain Support,0.0042,427.41
Awakened Fork Support,0.0042,1277.16
Awakened Greater Multiple Projectiles Support,0.0042,7541.85
Awakened Arrow Nova Support,0.0024,42.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,38.99
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,550.5
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,73.0
Awakened Generosity Support,0.0042,214.7
Awakened Multistrike Support,0.0024,13388.16
