Name,Drop Rate,Price
The Maven's Writ,,106.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,181.05
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,76.5
The Doppelganger,0.02,0.56
Auspicious Ambitions,0.02,212.38
Progenesis,0.015,5309.5
Shiny Reliquary Key,0.01,1065.0
Echoforge,0.01,424.76
Awakened Empower Support,0.004,63714.0
Awakened Enhance Support,0.004,20494.67
Awakened Enlighten Support,0.002,84952.0
Awakened Added Chaos Damage Support,0.0096,19.7
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,18.2
Awakened Elemental Focus Support,0.0096,94.7
Awakened Increased Area of Effect Support,0.0078,955.71
Awakened Lightning Penetration Support,0.0078,106.19
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,106.19
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,530.95
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9504.0
Awakened Spell Cascade Support,0.0042,435.38
Awakened Unleash Support,0.0024,212.38
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,94.5
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3610.46
Awakened Cold Penetration Support,0.0078,15.2
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,148.67
Awakened Chain Support,0.0042,356.8
Awakened Fork Support,0.0042,1231.8
Awakened Greater Multiple Projectiles Support,0.0042,7645.68
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,11.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,530.95
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,159.28
Awakened Multistrike Support,0.0024,12933.94
