Name,Drop Rate,Price
The Maven's Writ,,176.616669
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.616669
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,65.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.95
Progenesis,0.015,4298.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1478.77
Awakened Empower Support,0.004,68780.0
Awakened Enhance Support,0.004,14787.7
Awakened Enlighten Support,0.002,425112.93
Awakened Added Chaos Damage Support,0.0096,16.8
Awakened Added Lightning Damage Support,0.0096,99.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,171.95
Awakened Increased Area of Effect Support,0.0078,840.84
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,53.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,20.5
Awakened Spell Echo Support,0.0042,10317.0
Awakened Spell Cascade Support,0.0042,292.32
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,104.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,171.95
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.95
Awakened Chain Support,0.0042,292.32
Awakened Fork Support,0.0042,859.75
Awakened Greater Multiple Projectiles Support,0.0042,5674.35
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,79.0
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,18.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,859.75
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.6
Awakened Generosity Support,0.0042,43.0
Awakened Multistrike Support,0.0024,52444.75
