Name,Drop Rate,Price
The Maven's Writ,,731.0
Elevated Sextant,1.0,150.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,217.39
Progenesis,0.015,19782.49
Shiny Reliquary Key,0.01,1505.0
Echoforge,0.01,44.0
Awakened Empower Support,0.004,25065.07
Awakened Enhance Support,0.004,6956.48
Awakened Enlighten Support,0.002,92608.14
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,760.86
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,434.78
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1847.82
Awakened Spell Cascade Support,0.0042,326.08
Awakened Unleash Support,0.0024,1730.42
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,207.53
Awakened Cast On Critical Strike Support,0.0078,1521.73
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,115.0
Awakened Chain Support,0.0042,1152.17
Awakened Fork Support,0.0042,20869.44
Awakened Greater Multiple Projectiles Support,0.0042,9456.46
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1304.34
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,500.0
Awakened Multistrike Support,0.0024,14521.65
