Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,194.499997
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,36.4
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,58.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,375.86
Progenesis,0.015,4698.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1321.15
Awakened Empower Support,0.004,28264.67
Awakened Enhance Support,0.004,56379.0
Awakened Enlighten Support,0.002,76054.79
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,82.4
Awakened Increased Area of Effect Support,0.0078,277.93
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,62.6
Awakened Blasphemy Support,0.0042,46.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,46.0
Awakened Spell Echo Support,0.0042,9396.5
Awakened Spell Cascade Support,0.0042,638.96
Awakened Unleash Support,0.0024,412.65
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,59.9
Awakened Vicious Projectiles Support,0.0096,16.5
Awakened Cast On Critical Strike Support,0.0078,175.14
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,132.5
Awakened Chain Support,0.0042,95.5
Awakened Fork Support,0.0042,826.89
Awakened Greater Multiple Projectiles Support,0.0042,3965.32
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,17.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,764.88
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,187.93
Awakened Multistrike Support,0.0024,49237.66
