Name,Drop Rate,Price
The Maven's Writ,,510.0
Elevated Sextant,1.0,225.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,148.51
Progenesis,0.015,3564.24
Shiny Reliquary Key,0.01,1110.0
Echoforge,0.01,148.51
Awakened Empower Support,0.004,44553.0
Awakened Enhance Support,0.004,9890.77
Awakened Enlighten Support,0.002,75294.57
Awakened Added Chaos Damage Support,0.0096,11.33
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,148.51
Awakened Increased Area of Effect Support,0.0078,891.06
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,148.51
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,141.08
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1443.7
Awakened Spell Cascade Support,0.0042,1188.08
Awakened Unleash Support,0.0024,1329.16
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,1024.72
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,467.81
Awakened Fork Support,0.0042,5212.7
Awakened Greater Multiple Projectiles Support,0.0042,10440.25
Awakened Arrow Nova Support,0.0024,40.9
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,475.23
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,66.5
Awakened Generosity Support,0.0042,148.51
Awakened Multistrike Support,0.0024,21076.54
