Name,Drop Rate,Price
The Maven's Writ,,499.9995
Elevated Sextant,1.0,180.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,153.04
Progenesis,0.015,4744.24
Shiny Reliquary Key,0.01,675.0
Echoforge,0.01,73.6
Awakened Empower Support,0.004,33102.55
Awakened Enhance Support,0.004,14630.62
Awakened Enlighten Support,0.002,82641.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,47.7
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,878.45
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,153.04
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1071.28
Awakened Spell Cascade Support,0.0042,459.12
Awakened Unleash Support,0.0024,1147.8
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,90.0
Awakened Cast On Critical Strike Support,0.0078,688.68
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.4
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,459.12
Awakened Fork Support,0.0042,15564.17
Awakened Greater Multiple Projectiles Support,0.0042,8310.07
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,612.16
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,153.04
Awakened Multistrike Support,0.0024,15196.87
