Name,Drop Rate,Price
The Maven's Writ,,412.2825
Elevated Sextant,1.0,141.354
Orb of Conflict,0.35,164.913
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,36.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,134.49
Progenesis,0.015,3805.44
Shiny Reliquary Key,0.01,588.975
Echoforge,0.01,100.0
Awakened Empower Support,0.004,32821.92
Awakened Enhance Support,0.004,10643.34
Awakened Enlighten Support,0.002,62932.46
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,713.52
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,118.92
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,38.5
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,832.44
Awakened Spell Cascade Support,0.0042,306.22
Awakened Unleash Support,0.0024,856.22
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,1189.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,69.99
Awakened Chain Support,0.0042,355.57
Awakened Fork Support,0.0042,10108.2
Awakened Greater Multiple Projectiles Support,0.0042,8336.29
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,475.68
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.99
Awakened Generosity Support,0.0042,118.92
Awakened Multistrike Support,0.0024,14080.13
