Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,378.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.9
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3493.0
Progenesis,0.015,6287.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1187.62
Awakened Empower Support,0.004,6986.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,27944.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,139.72
Awakened Increased Area of Effect Support,0.0078,431.73
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,139.72
Awakened Unbound Ailments Support,0.0078,139.72
Awakened Blasphemy Support,0.0042,136.8
Awakened Cast While Channelling Support,0.0042,133.57
Awakened Hextouch Support,0.0042,139.72
Awakened Spell Echo Support,0.0042,16766.4
Awakened Spell Cascade Support,0.0042,412.17
Awakened Unleash Support,0.0024,279.44
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,139.72
Awakened Vicious Projectiles Support,0.0096,65.4
Awakened Cast On Critical Strike Support,0.0078,279.44
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,139.72
Awakened Chain Support,0.0042,409.66
Awakened Fork Support,0.0042,4890.2
Awakened Greater Multiple Projectiles Support,0.0042,25973.95
Awakened Arrow Nova Support,0.0024,118.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,139.72
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,49.6
Awakened Elemental Damage with Attacks Support,0.0078,558.88
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,417.48
Awakened Generosity Support,0.0042,279.44
Awakened Multistrike Support,0.0024,40518.8
