Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,405.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,11.8
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4080.65
Progenesis,0.015,6277.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,713.4
Awakened Empower Support,0.004,6962.78
Awakened Enhance Support,0.004,9987.6
Awakened Enlighten Support,0.002,58498.8
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,485.11
Awakened Lightning Penetration Support,0.0078,29.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,17777.93
Awakened Spell Cascade Support,0.0042,428.04
Awakened Unleash Support,0.0024,259.67
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,413.77
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,142.68
Awakened Chain Support,0.0042,428.04
Awakened Fork Support,0.0042,5564.52
Awakened Greater Multiple Projectiles Support,0.0042,23898.9
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,499.38
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,499.38
Awakened Generosity Support,0.0042,185.48
Awakened Multistrike Support,0.0024,29962.8
