Name,Drop Rate,Price
The Maven's Writ,,654.1
Elevated Sextant,1.0,153.9
Orb of Conflict,0.35,165.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,214.2
Progenesis,0.015,10710.0
Shiny Reliquary Key,0.01,1266.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,31273.19
Awakened Enhance Support,0.004,8610.84
Awakened Enlighten Support,0.002,96390.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1071.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,342.72
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1713.6
Awakened Spell Cascade Support,0.0042,1028.16
Awakened Unleash Support,0.0024,1670.76
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,1071.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,728.28
Awakened Fork Support,0.0042,23369.22
Awakened Greater Multiple Projectiles Support,0.0042,9639.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1049.56
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,278.46
Awakened Multistrike Support,0.0024,16707.6
