Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,83.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1706.38
Progenesis,0.015,5906.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1050.08
Awakened Empower Support,0.004,65630.0
Awakened Enhance Support,0.004,39378.0
Awakened Enlighten Support,0.002,250231.06
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,97.0
Awakened Elemental Focus Support,0.0096,196.89
Awakened Increased Area of Effect Support,0.0078,748.18
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,131.26
Awakened Unbound Ailments Support,0.0078,237.39
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,137.69
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,18573.29
Awakened Spell Cascade Support,0.0042,380.65
Awakened Unleash Support,0.0024,262.52
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,131.26
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,472.54
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,196.89
Awakened Chain Support,0.0042,472.54
Awakened Fork Support,0.0042,3898.42
Awakened Greater Multiple Projectiles Support,0.0042,24414.36
Awakened Arrow Nova Support,0.0024,131.26
Awakened Burning Damage Support,0.0096,131.26
Awakened Brutality Support,0.0096,83.0
Awakened Melee Physical Damage Support,0.0096,262.52
Awakened Melee Splash Support,0.0096,59.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,787.56
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.78
Awakened Generosity Support,0.0042,196.89
Awakened Multistrike Support,0.0024,36490.28
