Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,39.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,196.18
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4904.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2236.45
Awakened Empower Support,0.004,3923.6
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,167686.12
Awakened Added Chaos Damage Support,0.0096,24.6
Awakened Added Lightning Damage Support,0.0096,96.5
Awakened Controlled Destruction Support,0.0096,68.3
Awakened Elemental Focus Support,0.0096,196.18
Awakened Increased Area of Effect Support,0.0078,784.72
Awakened Lightning Penetration Support,0.0078,196.18
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,65.0
Awakened Blasphemy Support,0.0042,196.18
Awakened Cast While Channelling Support,0.0042,196.18
Awakened Hextouch Support,0.0042,82.0
Awakened Spell Echo Support,0.0042,9809.0
Awakened Spell Cascade Support,0.0042,589.59
Awakened Unleash Support,0.0024,274.65
Awakened Added Cold Damage Support,0.0096,154.17
Awakened Swift Affliction Support,0.0096,106.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,60.82
Awakened Cold Penetration Support,0.0078,60.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,196.18
Awakened Chain Support,0.0042,451.21
Awakened Fork Support,0.0042,1569.44
Awakened Greater Multiple Projectiles Support,0.0042,5493.04
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,99.0
Awakened Melee Physical Damage Support,0.0096,196.18
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,31.0
Awakened Elemental Damage with Attacks Support,0.0078,953.43
Awakened Fire Penetration Support,0.0078,18.76
Awakened Ancestral Call Support,0.0042,196.18
Awakened Generosity Support,0.0042,235.42
Awakened Multistrike Support,0.0024,59834.9
