Name,Drop Rate,Price
The Maven's Writ,,114.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,15.0
Progenesis,0.015,10557.55
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,156.61
Awakened Empower Support,0.004,28424.72
Awakened Enhance Support,0.004,5590.98
Awakened Enlighten Support,0.002,44571.21
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1722.24
Awakened Lightning Penetration Support,0.0078,187.93
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,103.2
Awakened Blasphemy Support,0.0042,203.59
Awakened Cast While Channelling Support,0.0042,219.25
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,6593.28
Awakened Spell Cascade Support,0.0042,751.73
Awakened Unleash Support,0.0024,728.24
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,7830.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,516.81
Awakened Chain Support,0.0042,579.46
Awakened Fork Support,0.0042,6358.37
Awakened Greater Multiple Projectiles Support,0.0042,2779.83
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,369.6
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,704.74
Awakened Multistrike Support,0.0024,7078.77
