Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,325.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,19.4
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2560.35
Progenesis,0.015,5908.5
Shiny Reliquary Key,0.01,1950.0
Echoforge,0.01,1050.4
Awakened Empower Support,0.004,69589.0
Awakened Enhance Support,0.004,144430.0
Awakened Enlighten Support,0.002,249652.33
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,196.95
Awakened Increased Area of Effect Support,0.0078,492.38
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,131.3
Awakened Unbound Ailments Support,0.0078,196.95
Awakened Blasphemy Support,0.0042,102.87
Awakened Cast While Channelling Support,0.0042,131.3
Awakened Hextouch Support,0.0042,127.91
Awakened Spell Echo Support,0.0042,18250.7
Awakened Spell Cascade Support,0.0042,393.9
Awakened Unleash Support,0.0024,262.34
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,131.3
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,393.9
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,173.05
Awakened Chain Support,0.0042,393.9
Awakened Fork Support,0.0042,4595.5
Awakened Greater Multiple Projectiles Support,0.0042,24290.5
Awakened Arrow Nova Support,0.0024,131.3
Awakened Burning Damage Support,0.0096,131.3
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,234.76
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,656.5
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.11
Awakened Generosity Support,0.0042,262.6
Awakened Multistrike Support,0.0024,38077.0
