Name,Drop Rate,Price
The Maven's Writ,,162.42
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,324.84
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,21.2
Arn's Anguish,0.12,12.9
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3265.94
Progenesis,0.015,6692.5
Shiny Reliquary Key,0.01,947.45
Echoforge,0.01,655.86
Awakened Empower Support,0.004,8352.24
Awakened Enhance Support,0.004,5019.38
Awakened Enlighten Support,0.002,20077.5
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.9
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,455.09
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,17199.72
Awakened Spell Cascade Support,0.0042,400.35
Awakened Unleash Support,0.0024,267.7
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,361.4
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.85
Awakened Chain Support,0.0042,266.63
Awakened Fork Support,0.0042,4684.75
Awakened Greater Multiple Projectiles Support,0.0042,22085.25
Awakened Arrow Nova Support,0.0024,39.2
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,508.63
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,171.33
Awakened Generosity Support,0.0042,160.62
Awakened Multistrike Support,0.0024,26970.78
