Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.72
Auspicious Ambitions,0.02,151.93
Progenesis,0.015,5426.0
Shiny Reliquary Key,0.01,1448.67
Echoforge,0.01,542.6
Awakened Empower Support,0.004,53500.36
Awakened Enhance Support,0.004,19945.98
Awakened Enlighten Support,0.002,89184.54
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,976.68
Awakened Lightning Penetration Support,0.0078,108.47
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.52
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,434.08
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,10038.1
Awakened Spell Cascade Support,0.0042,406.95
Awakened Unleash Support,0.0024,186.65
Awakened Added Cold Damage Support,0.0096,19.3
Awakened Swift Affliction Support,0.0096,90.8
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3841.61
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,90.82
Awakened Chain Support,0.0042,377.65
Awakened Fork Support,0.0042,1237.13
Awakened Greater Multiple Projectiles Support,0.0042,7921.96
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,13.3
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,526.32
Awakened Fire Penetration Support,0.0078,15.4
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,215.95
Awakened Multistrike Support,0.0024,13022.4
