Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.6900033
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,53.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,177.06
Progenesis,0.015,3541.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,708.24
Awakened Empower Support,0.004,55950.96
Awakened Enhance Support,0.004,16820.7
Awakened Enlighten Support,0.002,89238.24
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,832.18
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,44.1
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8853.0
Awakened Spell Cascade Support,0.0042,336.41
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.95
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,26.4
Awakened Void Manipulation Support,0.0078,132.5
Awakened Chain Support,0.0042,113.0
Awakened Fork Support,0.0042,339.96
Awakened Greater Multiple Projectiles Support,0.0042,5152.45
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,14.9
Awakened Added Fire Damage Support,0.0078,13.9
Awakened Elemental Damage with Attacks Support,0.0078,699.39
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,44707.65
