Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,32.5
Arn's Anguish,0.12,34.9
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,195.36
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,612.96
Progenesis,0.015,4804.84
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3559.14
Awakened Empower Support,0.004,43500.6
Awakened Enhance Support,0.004,41523.3
Awakened Enlighten Support,0.002,162534.06
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,197.73
Awakened Increased Area of Effect Support,0.0078,790.92
Awakened Lightning Penetration Support,0.0078,98.5
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,119.55
Awakened Cast While Channelling Support,0.0042,174.18
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,6920.55
Awakened Spell Cascade Support,0.0042,549.69
Awakened Unleash Support,0.0024,474.55
Awakened Added Cold Damage Support,0.0096,53.0
Awakened Swift Affliction Support,0.0096,68.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,41.81
Awakened Cold Penetration Support,0.0078,19.2
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,197.73
Awakened Chain Support,0.0042,328.37
Awakened Fork Support,0.0042,514.1
Awakened Greater Multiple Projectiles Support,0.0042,7988.29
Awakened Arrow Nova Support,0.0024,37.77
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1047.97
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,593.19
Awakened Generosity Support,0.0042,395.46
Awakened Multistrike Support,0.0024,47494.75
