Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,138.0
Legacy of Fury,0.35,9.08
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,24.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,235.16
Progenesis,0.015,6466.9
Shiny Reliquary Key,0.01,2564.5
Echoforge,0.01,517.35
Awakened Empower Support,0.004,55027.44
Awakened Enhance Support,0.004,16461.2
Awakened Enlighten Support,0.002,65200.28
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,12.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,938.29
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,117.58
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,164.61
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11522.84
Awakened Spell Cascade Support,0.0042,352.74
Awakened Unleash Support,0.0024,176.37
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4091.78
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,152.85
Awakened Chain Support,0.0042,446.1
Awakened Fork Support,0.0042,1528.54
Awakened Greater Multiple Projectiles Support,0.0042,6678.54
Awakened Arrow Nova Support,0.0024,99.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,573.79
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,235.16
Awakened Multistrike Support,0.0024,13521.7
