Name,Drop Rate,Price
The Maven's Writ,,164.5714272
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.4
Impossible Escape,0.06,121.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.37
Progenesis,0.015,4234.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1253.34
Awakened Empower Support,0.004,33874.0
Awakened Enhance Support,0.004,10162.2
Awakened Enlighten Support,0.002,84685.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.37
Awakened Increased Area of Effect Support,0.0078,677.48
Awakened Lightning Penetration Support,0.0078,169.37
Awakened Minion Damage Support,0.0078,80.8
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,12448.7
Awakened Spell Cascade Support,0.0042,203.81
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,138.17
Awakened Vicious Projectiles Support,0.0096,29.9
Awakened Cast On Critical Strike Support,0.0078,169.37
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.37
Awakened Chain Support,0.0042,169.37
Awakened Fork Support,0.0042,760.47
Awakened Greater Multiple Projectiles Support,0.0042,6300.56
Awakened Arrow Nova Support,0.0024,84.0
Awakened Burning Damage Support,0.0096,53.0
Awakened Brutality Support,0.0096,58.5
Awakened Melee Physical Damage Support,0.0096,100.7
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.1
Awakened Elemental Damage with Attacks Support,0.0078,1016.22
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,112.18
Awakened Multistrike Support,0.0024,48270.45
