Name,Drop Rate,Price
The Maven's Writ,,141.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,679.28
Progenesis,0.015,4463.84
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,956.81
Awakened Empower Support,0.004,28316.27
Awakened Enhance Support,0.004,41727.2
Awakened Enlighten Support,0.002,161311.65
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,48.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,142.0
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,102.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,32.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,10092.16
Awakened Spell Cascade Support,0.0042,194.08
Awakened Unleash Support,0.0024,349.34
Awakened Added Cold Damage Support,0.0096,29.5
Awakened Swift Affliction Support,0.0096,59.7
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,310.53
Awakened Greater Multiple Projectiles Support,0.0042,5046.08
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,44.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,62.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,970.4
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,194.08
Awakened Multistrike Support,0.0024,49684.48
