Name,Drop Rate,Price
The Maven's Writ,,185.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,370.0
Legacy of Fury,0.35,13.84
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.5
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,162.92
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,868.9
Progenesis,0.015,5068.56
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3348.87
Awakened Empower Support,0.004,62451.9
Awakened Enhance Support,0.004,28239.12
Awakened Enlighten Support,0.002,181.02
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,110.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.92
Awakened Increased Area of Effect Support,0.0078,1375.75
Awakened Lightning Penetration Support,0.0078,181.02
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,136.3
Awakened Blasphemy Support,0.0042,159.31
Awakened Cast While Channelling Support,0.0042,76.0
Awakened Hextouch Support,0.0042,99.19
Awakened Spell Echo Support,0.0042,9956.1
Awakened Spell Cascade Support,0.0042,362.04
Awakened Unleash Support,0.0024,541.25
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,169.29
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,326.09
Awakened Cold Penetration Support,0.0078,24.5
Awakened Deadly Ailments Support,0.0078,72.4
Awakened Void Manipulation Support,0.0078,181.02
Awakened Chain Support,0.0042,506.86
Awakened Fork Support,0.0042,1627.01
Awakened Greater Multiple Projectiles Support,0.0042,7240.8
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,144.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1267.14
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,362.04
Awakened Generosity Support,0.0042,62.5
Awakened Multistrike Support,0.0024,62542.41
