Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,296.9500005
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,55.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,606.51
Progenesis,0.015,13141.05
Shiny Reliquary Key,0.01,1781.700003
Echoforge,0.01,807.87
Awakened Empower Support,0.004,7884.63
Awakened Enhance Support,0.004,12736.71
Awakened Enlighten Support,0.002,32347.2
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,98.0
Awakened Increased Area of Effect Support,0.0078,606.51
Awakened Lightning Penetration Support,0.0078,24.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,20014.83
Awakened Spell Cascade Support,0.0042,606.51
Awakened Unleash Support,0.0024,202.17
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,505.42
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,202.17
Awakened Chain Support,0.0042,363.91
Awakened Fork Support,0.0042,6671.61
Awakened Greater Multiple Projectiles Support,0.0042,24415.06
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,808.68
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,202.17
Awakened Generosity Support,0.0042,303.26
Awakened Multistrike Support,0.0024,32610.02
