Name,Drop Rate,Price
The Maven's Writ,,108.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.4
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,167.86
Progenesis,0.015,5427.64
Shiny Reliquary Key,0.01,1188.0
Echoforge,0.01,637.89
Awakened Empower Support,0.004,55059.72
Awakened Enhance Support,0.004,15891.22
Awakened Enlighten Support,0.002,71622.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,88.17
Awakened Increased Area of Effect Support,0.0078,973.62
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,109.53
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,447.64
Awakened Hextouch Support,0.0042,25.89
Awakened Spell Echo Support,0.0042,10161.43
Awakened Spell Cascade Support,0.0042,391.68
Awakened Unleash Support,0.0024,167.86
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,47.98
Awakened Cast On Critical Strike Support,0.0078,3961.61
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,134.29
Awakened Chain Support,0.0042,414.07
Awakened Fork Support,0.0042,1286.96
Awakened Greater Multiple Projectiles Support,0.0042,7162.24
Awakened Arrow Nova Support,0.0024,77.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,537.17
Awakened Fire Penetration Support,0.0078,10.2
Awakened Ancestral Call Support,0.0042,48.0
Awakened Generosity Support,0.0042,220.46
Awakened Multistrike Support,0.0024,3365.39
