Name,Drop Rate,Price
The Maven's Writ,,95.0
Elevated Sextant,1.0,22.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,3267.2
Shiny Reliquary Key,0.01,138.0
Echoforge,0.01,80.0
Awakened Empower Support,0.004,2171.65
Awakened Enhance Support,0.004,1362.49
Awakened Enlighten Support,0.002,4031.87
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,37.0
Awakened Increased Area of Effect Support,0.0078,278.06
Awakened Lightning Penetration Support,0.0078,19.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,43.7
Awakened Cast While Channelling Support,0.0042,222.45
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,736.86
Awakened Spell Cascade Support,0.0042,903.7
Awakened Unleash Support,0.0024,556.12
Awakened Added Cold Damage Support,0.0096,21.6
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,48.0
Awakened Cast On Critical Strike Support,0.0078,419.87
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,208.54
Awakened Chain Support,0.0042,444.78
Awakened Fork Support,0.0042,1386.13
Awakened Greater Multiple Projectiles Support,0.0042,2085.45
Awakened Arrow Nova Support,0.0024,194.64
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,47.8
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,333.39
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.9
Awakened Generosity Support,0.0042,308.65
Awakened Multistrike Support,0.0024,2918.11
