Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,384.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,49.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.67
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5480.1
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2009.37
Awakened Empower Support,0.004,54801.0
Awakened Enhance Support,0.004,127869.0
Awakened Enlighten Support,0.002,220717.61
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,182.67
Awakened Increased Area of Effect Support,0.0078,1278.69
Awakened Lightning Penetration Support,0.0078,182.67
Awakened Minion Damage Support,0.0078,102.0
Awakened Unbound Ailments Support,0.0078,149.98
Awakened Blasphemy Support,0.0042,160.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8950.83
Awakened Spell Cascade Support,0.0042,465.81
Awakened Unleash Support,0.0024,712.41
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,153.0
Awakened Vicious Projectiles Support,0.0096,38.5
Awakened Cast On Critical Strike Support,0.0078,182.67
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,345.25
Awakened Chain Support,0.0042,500.0
Awakened Fork Support,0.0042,1607.5
Awakened Greater Multiple Projectiles Support,0.0042,7489.47
Awakened Arrow Nova Support,0.0024,26.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,62.5
Awakened Melee Physical Damage Support,0.0096,91.34
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,23.4
Awakened Elemental Damage with Attacks Support,0.0078,1278.69
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,174.0
Awakened Generosity Support,0.0042,182.67
Awakened Multistrike Support,0.0024,52974.3
