Name,Drop Rate,Price
The Maven's Writ,,220.8
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,59.8
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,46.0
The Doppelganger,0.02,1.02
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7424.2
Shiny Reliquary Key,0.01,368.0
Echoforge,0.01,212.12
Awakened Empower Support,0.004,16545.36
Awakened Enhance Support,0.004,9206.01
Awakened Enlighten Support,0.002,21381.7
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,318.18
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,23.2
Awakened Spell Echo Support,0.0042,1306.66
Awakened Spell Cascade Support,0.0042,1230.3
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,176.0
Awakened Cold Penetration Support,0.0078,17.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1315.14
Awakened Greater Multiple Projectiles Support,0.0042,4793.91
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,466.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,19.2
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4284.82
