Name,Drop Rate,Price
The Maven's Writ,,266.4
Elevated Sextant,1.0,73.99926
Orb of Conflict,0.35,49.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,38.8
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7602.74
Shiny Reliquary Key,0.01,488.4
Echoforge,0.01,57.6
Awakened Empower Support,0.004,9615.23
Awakened Enhance Support,0.004,5590.25
Awakened Enlighten Support,0.002,13953.26
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,313.05
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,12.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,983.88
Awakened Spell Cascade Support,0.0042,1654.71
Awakened Unleash Support,0.0024,375.32
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,35.0
Awakened Vicious Projectiles Support,0.0096,35.8
Awakened Cast On Critical Strike Support,0.0078,145.4
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,12.0
Awakened Void Manipulation Support,0.0078,45.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,3130.54
Awakened Greater Multiple Projectiles Support,0.0042,3242.34
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,18.0
Awakened Melee Physical Damage Support,0.0096,18.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,670.83
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4338.03
