Name,Drop Rate,Price
The Maven's Writ,,178.099998
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.7899982
Legacy of Fury,0.35,19.6
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,92.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.7
Progenesis,0.015,4662.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,518.1
Awakened Empower Support,0.004,51810.0
Awakened Enhance Support,0.004,21691.12
Awakened Enlighten Support,0.002,430592.91
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,156.23
Awakened Increased Area of Effect Support,0.0078,863.5
Awakened Lightning Penetration Support,0.0078,150.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,89.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11242.77
Awakened Spell Cascade Support,0.0042,172.7
Awakened Unleash Support,0.0024,172.7
Awakened Added Cold Damage Support,0.0096,31.5
Awakened Swift Affliction Support,0.0096,62.0
Awakened Vicious Projectiles Support,0.0096,27.0
Awakened Cast On Critical Strike Support,0.0078,172.7
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,38.5
Awakened Void Manipulation Support,0.0078,172.7
Awakened Chain Support,0.0042,172.7
Awakened Fork Support,0.0042,552.64
Awakened Greater Multiple Projectiles Support,0.0042,6130.85
Awakened Arrow Nova Support,0.0024,148.16
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.4
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,19.8
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,872.14
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,72.0
Awakened Multistrike Support,0.0024,56127.5
