Name,Drop Rate,Price
The Maven's Writ,,57.83
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,124.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.2149
Auspicious Ambitions,0.02,371.5
Progenesis,0.015,22296.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,743.2
Awakened Empower Support,0.004,46450.0
Awakened Enhance Support,0.004,3902.0
Awakened Enlighten Support,0.002,14232.0
Awakened Added Chaos Damage Support,0.0096,27.1
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,1115.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,2824.0
Awakened Spell Cascade Support,0.0042,1486.0
Awakened Unleash Support,0.0024,59.7
Awakened Added Cold Damage Support,0.0096,28.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,74.5
Awakened Cold Penetration Support,0.0078,28.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,56.0
Awakened Chain Support,0.0042,55.3
Awakened Fork Support,0.0042,2787.0
Awakened Greater Multiple Projectiles Support,0.0042,12077.0
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,38.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,95.0
Awakened Fire Penetration Support,0.0078,29.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,17372.0
