Name,Drop Rate,Price
The Maven's Writ,,143.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,400.68
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3388.43
Progenesis,0.015,6160.78
Shiny Reliquary Key,0.01,28620.0
Echoforge,0.01,1071.44
Awakened Empower Support,0.004,80358.0
Awakened Enhance Support,0.004,993140.15
Awakened Enlighten Support,0.002,172806.39
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,120.0
Awakened Elemental Focus Support,0.0096,133.93
Awakened Increased Area of Effect Support,0.0078,401.79
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,133.93
Awakened Unbound Ailments Support,0.0078,133.93
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,15857.31
Awakened Spell Cascade Support,0.0042,368.31
Awakened Unleash Support,0.0024,267.86
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,133.93
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,267.86
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.93
Awakened Chain Support,0.0042,375.0
Awakened Fork Support,0.0042,4486.66
Awakened Greater Multiple Projectiles Support,0.0042,24844.02
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,133.93
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,535.72
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,401.79
Awakened Generosity Support,0.0042,267.86
Awakened Multistrike Support,0.0024,37634.33
