Name,Drop Rate,Price
The Maven's Writ,,220.0
Elevated Sextant,1.0,45.0
Orb of Conflict,0.35,49.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,4653.81
Shiny Reliquary Key,0.01,220.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,4875.42
Awakened Enhance Support,0.004,1950.17
Awakened Enlighten Support,0.002,6648.3
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,170.0
Awakened Increased Area of Effect Support,0.0078,221.61
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,243.77
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,24.8
Awakened Spell Echo Support,0.0042,2404.69
Awakened Spell Cascade Support,0.0042,4653.81
Awakened Unleash Support,0.0024,1529.11
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,731.31
Awakened Chain Support,0.0042,1108.05
Awakened Fork Support,0.0042,886.44
Awakened Greater Multiple Projectiles Support,0.0042,3749.64
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,38.4
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,731.31
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,22.0
Awakened Generosity Support,0.0042,265.93
Awakened Multistrike Support,0.0024,6382.37
