Name,Drop Rate,Price
The Maven's Writ,,452.2
Elevated Sextant,1.0,160.0
Orb of Conflict,0.35,172.9
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,28.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,136.53
Progenesis,0.015,4368.96
Shiny Reliquary Key,0.01,547.96
Echoforge,0.01,100.0
Awakened Empower Support,0.004,29749.89
Awakened Enhance Support,0.004,11932.72
Awakened Enlighten Support,0.002,71814.78
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,791.87
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,136.53
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,955.71
Awakened Spell Cascade Support,0.0042,341.32
Awakened Unleash Support,0.0024,1051.28
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,682.65
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,405.49
Awakened Fork Support,0.0042,12287.7
Awakened Greater Multiple Projectiles Support,0.0042,7850.48
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,89.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,546.12
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,136.53
Awakened Multistrike Support,0.0024,13844.14
