Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,48.1
Orb of Conflict,0.35,83.3325
Legacy of Fury,0.35,25.38
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,4.9
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.6
Progenesis,0.015,9467.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,97.1
Awakened Empower Support,0.004,19109.8
Awakened Enhance Support,0.004,8271.78
Awakened Enlighten Support,0.002,28403.1
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,348.81
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,67.9
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2890.14
Awakened Spell Cascade Support,0.0042,3238.95
Awakened Unleash Support,0.0024,448.47
Awakened Added Cold Damage Support,0.0096,35.4
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,128.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,19.0
Awakened Void Manipulation Support,0.0078,85.6
Awakened Chain Support,0.0042,249.15
Awakened Fork Support,0.0042,373.72
Awakened Greater Multiple Projectiles Support,0.0042,5805.2
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,36.2
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,33.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,294.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,28.4
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,6936.34
