Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.4168299
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.8
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,83.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,362.28
Progenesis,0.015,3985.08
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,903.89
Awakened Empower Support,0.004,27442.71
Awakened Enhance Support,0.004,34597.74
Awakened Enlighten Support,0.002,94015.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,52.5
Awakened Increased Area of Effect Support,0.0078,216.8
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,54.5
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9057.0
Awakened Spell Cascade Support,0.0042,362.28
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,57.2
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,137.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,26.8
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,95.2
Awakened Fork Support,0.0042,1068.73
Awakened Greater Multiple Projectiles Support,0.0042,3441.66
Awakened Arrow Nova Support,0.0024,22.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,33.0
Awakened Melee Physical Damage Support,0.0096,51.8
Awakened Melee Splash Support,0.0096,14.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,797.02
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,76.0
Awakened Generosity Support,0.0042,136.28
Awakened Multistrike Support,0.0024,51806.04
