Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,137.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,32.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,140.96
Progenesis,0.015,5421.5
Shiny Reliquary Key,0.01,1113.0
Echoforge,0.01,542.15
Awakened Empower Support,0.004,53347.56
Awakened Enhance Support,0.004,16828.34
Awakened Enlighten Support,0.002,106261.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.4
Awakened Increased Area of Effect Support,0.0078,975.87
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.43
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,433.72
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9802.07
Awakened Spell Cascade Support,0.0042,379.5
Awakened Unleash Support,0.0024,201.03
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3784.21
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,108.43
Awakened Chain Support,0.0042,354.9
Awakened Fork Support,0.0042,1279.47
Awakened Greater Multiple Projectiles Support,0.0042,6982.89
Awakened Arrow Nova Support,0.0024,73.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,538.14
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,47.7
Awakened Generosity Support,0.0042,216.86
Awakened Multistrike Support,0.0024,12989.91
