Name,Drop Rate,Price
The Maven's Writ,,133.334
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,201.55
Progenesis,0.015,17534.85
Shiny Reliquary Key,0.01,2240.0
Echoforge,0.01,201.55
Awakened Empower Support,0.004,19751.9
Awakened Enhance Support,0.004,8827.89
Awakened Enlighten Support,0.002,67519.25
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1007.75
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,15982.92
Awakened Spell Cascade Support,0.0042,705.42
Awakened Unleash Support,0.0024,130.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,1007.75
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,201.55
Awakened Chain Support,0.0042,362.79
Awakened Fork Support,0.0042,4837.2
Awakened Greater Multiple Projectiles Support,0.0042,8848.04
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,201.55
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1971.16
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,201.55
Awakened Generosity Support,0.0042,201.55
Awakened Multistrike Support,0.0024,15720.9
