Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,334.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,19.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,329.34
Progenesis,0.015,2470.05
Shiny Reliquary Key,0.01,876.75
Echoforge,0.01,823.35
Awakened Empower Support,0.004,33922.02
Awakened Enhance Support,0.004,19925.07
Awakened Enlighten Support,0.002,96496.62
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.6
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,494.01
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,11.6
Awakened Unbound Ailments Support,0.0078,49.3
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,37.98
Awakened Hextouch Support,0.0042,16.8
Awakened Spell Echo Support,0.0042,8233.5
Awakened Spell Cascade Support,0.0042,329.34
Awakened Unleash Support,0.0024,150.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,797.83
Awakened Greater Multiple Projectiles Support,0.0042,4940.1
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,11.7
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,461.08
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,93.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,50718.36
