Name,Drop Rate,Price
The Maven's Writ,,194.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,389.6
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.17
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2198.04
Progenesis,0.015,5238.66
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1831.7
Awakened Empower Support,0.004,64109.5
Awakened Enhance Support,0.004,37549.85
Awakened Enlighten Support,0.002,223153.03
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,27.5
Awakened Elemental Focus Support,0.0096,183.17
Awakened Increased Area of Effect Support,0.0078,1447.04
Awakened Lightning Penetration Support,0.0078,183.17
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,152.62
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,90.32
Awakened Spell Echo Support,0.0042,10440.69
Awakened Spell Cascade Support,0.0042,576.99
Awakened Unleash Support,0.0024,675.16
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,177.67
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,366.34
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,51.0
Awakened Void Manipulation Support,0.0078,274.76
Awakened Chain Support,0.0042,549.51
Awakened Fork Support,0.0042,2198.04
Awakened Greater Multiple Projectiles Support,0.0042,8352.55
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,27.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1309.67
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,329.71
Awakened Generosity Support,0.0042,131.58
Awakened Multistrike Support,0.0024,23262.59
