Name,Drop Rate,Price
The Maven's Writ,,197.133333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,453.4066659
Legacy of Fury,0.35,19.7
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.58
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5507.4
Shiny Reliquary Key,0.01,2957.0
Echoforge,0.01,2019.38
Awakened Empower Support,0.004,56909.8
Awakened Enhance Support,0.004,36716.0
Awakened Enlighten Support,0.002,206352.41
Awakened Added Chaos Damage Support,0.0096,38.4
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,1376.85
Awakened Lightning Penetration Support,0.0078,183.58
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,147.18
Awakened Blasphemy Support,0.0042,170.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.36
Awakened Spell Echo Support,0.0042,7893.94
Awakened Spell Cascade Support,0.0042,734.32
Awakened Unleash Support,0.0024,715.96
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,37.4
Awakened Cast On Critical Strike Support,0.0078,183.58
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,348.8
Awakened Chain Support,0.0042,420.3
Awakened Fork Support,0.0042,2111.17
Awakened Greater Multiple Projectiles Support,0.0042,8720.05
Awakened Arrow Nova Support,0.0024,95.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,74.0
Awakened Melee Physical Damage Support,0.0096,111.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1285.06
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,267.65
Awakened Generosity Support,0.0042,123.0
Awakened Multistrike Support,0.0024,17256.52
