Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,254.118
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,49.5
Graven's Secret,0.12,22.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,201.62
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4959.85
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3467.86
Awakened Empower Support,0.004,4032.4
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,172521.14
Awakened Added Chaos Damage Support,0.0096,21.6
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,69.72
Awakened Elemental Focus Support,0.0096,201.62
Awakened Increased Area of Effect Support,0.0078,806.48
Awakened Lightning Penetration Support,0.0078,201.62
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,201.62
Awakened Cast While Channelling Support,0.0042,201.62
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10081.0
Awakened Spell Cascade Support,0.0042,605.91
Awakened Unleash Support,0.0024,383.08
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,201.3
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,42.63
Awakened Cold Penetration Support,0.0078,46.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,201.62
Awakened Chain Support,0.0042,342.75
Awakened Fork Support,0.0042,1471.83
Awakened Greater Multiple Projectiles Support,0.0042,8024.48
Awakened Arrow Nova Support,0.0024,132.52
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,118.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,871.0
Awakened Fire Penetration Support,0.0078,19.99
Awakened Ancestral Call Support,0.0042,201.62
Awakened Generosity Support,0.0042,241.94
Awakened Multistrike Support,0.0024,61494.1
