Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,12133.8
Shiny Reliquary Key,0.01,1190.0
Echoforge,0.01,416.02
Awakened Empower Support,0.004,3709.48
Awakened Enhance Support,0.004,6240.24
Awakened Enlighten Support,0.002,26469.02
Awakened Added Chaos Damage Support,0.0096,22.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,24.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1690.06
Awakened Lightning Penetration Support,0.0078,208.01
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,312.01
Awakened Cast While Channelling Support,0.0042,284.28
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,6760.26
Awakened Spell Cascade Support,0.0042,632.69
Awakened Unleash Support,0.0024,530.42
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,7280.28
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,589.36
Awakened Chain Support,0.0042,1560.06
Awakened Fork Support,0.0042,5193.27
Awakened Greater Multiple Projectiles Support,0.0042,3076.78
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,23.0
Awakened Elemental Damage with Attacks Support,0.0078,549.49
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,572.02
Awakened Multistrike Support,0.0024,7280.28
