Name,Drop Rate,Price
The Maven's Writ,,63.18
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,103.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,84.72
Auspicious Ambitions,0.02,101.0
Progenesis,0.015,11954.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,597.0
Awakened Empower Support,0.004,43847.0
Awakened Enhance Support,0.004,16554.0
Awakened Enlighten Support,0.002,25638.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,34.0
Awakened Controlled Destruction Support,0.0096,39.0
Awakened Elemental Focus Support,0.0096,78.9
Awakened Increased Area of Effect Support,0.0078,640.0
Awakened Lightning Penetration Support,0.0078,47.0
Awakened Minion Damage Support,0.0078,49.4
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2095.0
Awakened Spell Cascade Support,0.0042,879.0
Awakened Unleash Support,0.0024,98.0
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,69.6
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,106.3
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,69.2
Awakened Fork Support,0.0042,600.0
Awakened Greater Multiple Projectiles Support,0.0042,5464.0
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,62.0
Awakened Brutality Support,0.0096,67.0
Awakened Melee Physical Damage Support,0.0096,79.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,136.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,64.8
Awakened Generosity Support,0.0042,89.0
Awakened Multistrike Support,0.0024,16848.0
