Name,Drop Rate,Price
The Maven's Writ,,115.14981
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,11.0
Viridi's Veil,0.2,26.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,164.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1817.4
Progenesis,0.015,4543.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1961.34
Awakened Empower Support,0.004,29441.88
Awakened Enhance Support,0.004,14175.72
Awakened Enlighten Support,0.002,14549.36
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,62.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,160.66
Awakened Increased Area of Effect Support,0.0078,845.09
Awakened Lightning Penetration Support,0.0078,153.17
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,71.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,63.0
Awakened Spell Echo Support,0.0042,9050.65
Awakened Spell Cascade Support,0.0042,356.21
Awakened Unleash Support,0.0024,254.44
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,142.7
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,181.74
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,39.9
Awakened Void Manipulation Support,0.0078,181.74
Awakened Chain Support,0.0042,181.74
Awakened Fork Support,0.0042,1181.31
Awakened Greater Multiple Projectiles Support,0.0042,7269.6
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,23.5
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,908.7
Awakened Fire Penetration Support,0.0078,18.9
Awakened Ancestral Call Support,0.0042,155.72
Awakened Generosity Support,0.0042,77.5
Awakened Multistrike Support,0.0024,54522.0
