Name,Drop Rate,Price
The Maven's Writ,,94.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,185.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1837.1
Progenesis,0.015,3490.49
Shiny Reliquary Key,0.01,3700.0
Echoforge,0.01,1285.97
Awakened Empower Support,0.004,29761.02
Awakened Enhance Support,0.004,6429.85
Awakened Enlighten Support,0.002,227086.73
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,183.71
Awakened Increased Area of Effect Support,0.0078,734.84
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8266.95
Awakened Spell Cascade Support,0.0042,361.91
Awakened Unleash Support,0.0024,202.08
Awakened Added Cold Damage Support,0.0096,23.4
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,75.06
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,166.34
Awakened Fork Support,0.0042,918.55
Awakened Greater Multiple Projectiles Support,0.0042,5456.19
Awakened Arrow Nova Support,0.0024,31.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,734.84
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,40783.62
