Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.057142
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,28.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,238.01
Progenesis,0.015,4190.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1240.31
Awakened Empower Support,0.004,55311.3
Awakened Enhance Support,0.004,11229.87
Awakened Enlighten Support,0.002,134117.29
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,142.4
Awakened Increased Area of Effect Support,0.0078,871.57
Awakened Lightning Penetration Support,0.0078,96.76
Awakened Minion Damage Support,0.0078,39.2
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.4
Awakened Spell Echo Support,0.0042,11816.5
Awakened Spell Cascade Support,0.0042,351.98
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.61
Awakened Chain Support,0.0042,161.52
Awakened Fork Support,0.0042,670.44
Awakened Greater Multiple Projectiles Support,0.0042,5732.26
Awakened Arrow Nova Support,0.0024,165.85
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,85.6
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,990.24
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,167.61
Awakened Generosity Support,0.0042,49.5
Awakened Multistrike Support,0.0024,48774.51
