Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,460.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,45.5
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1303.81
Progenesis,0.015,6166.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1409.52
Awakened Empower Support,0.004,140952.0
Awakened Enhance Support,0.004,10571.4
Awakened Enlighten Support,0.002,289262.7
Awakened Added Chaos Damage Support,0.0096,76.37
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,65.5
Awakened Elemental Focus Support,0.0096,264.28
Awakened Increased Area of Effect Support,0.0078,1057.14
Awakened Lightning Penetration Support,0.0078,54.5
Awakened Minion Damage Support,0.0078,170.57
Awakened Unbound Ailments Support,0.0078,176.19
Awakened Blasphemy Support,0.0042,118.0
Awakened Cast While Channelling Support,0.0042,176.19
Awakened Hextouch Support,0.0042,125.2
Awakened Spell Echo Support,0.0042,20349.94
Awakened Spell Cascade Support,0.0042,969.04
Awakened Unleash Support,0.0024,352.38
Awakened Added Cold Damage Support,0.0096,66.5
Awakened Swift Affliction Support,0.0096,176.19
Awakened Vicious Projectiles Support,0.0096,65.8
Awakened Cast On Critical Strike Support,0.0078,528.57
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,183.24
Awakened Chain Support,0.0042,828.09
Awakened Fork Support,0.0042,3876.18
Awakened Greater Multiple Projectiles Support,0.0042,21918.04
Awakened Arrow Nova Support,0.0024,176.19
Awakened Burning Damage Support,0.0096,168.57
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,133.1
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,880.95
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,352.38
Awakened Generosity Support,0.0042,352.38
Awakened Multistrike Support,0.0024,39942.27
