Name,Drop Rate,Price
The Maven's Writ,,104.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,21.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,180.8
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4812.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2079.11
Awakened Empower Support,0.004,88535.35
Awakened Enhance Support,0.004,140513.05
Awakened Enlighten Support,0.002,194324.74
Awakened Added Chaos Damage Support,0.0096,43.0
Awakened Added Lightning Damage Support,0.0096,98.0
Awakened Controlled Destruction Support,0.0096,36.0
Awakened Elemental Focus Support,0.0096,192.51
Awakened Increased Area of Effect Support,0.0078,1251.32
Awakened Lightning Penetration Support,0.0078,49.0
Awakened Minion Damage Support,0.0078,46.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,192.51
Awakened Cast While Channelling Support,0.0042,192.51
Awakened Hextouch Support,0.0042,77.0
Awakened Spell Echo Support,0.0042,10395.54
Awakened Spell Cascade Support,0.0042,385.02
Awakened Unleash Support,0.0024,365.77
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,92.0
Awakened Vicious Projectiles Support,0.0096,49.6
Awakened Cast On Critical Strike Support,0.0078,192.51
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.0
Awakened Void Manipulation Support,0.0078,192.51
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1501.58
Awakened Greater Multiple Projectiles Support,0.0042,6160.32
Awakened Arrow Nova Support,0.0024,142.26
Awakened Burning Damage Support,0.0096,85.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,142.8
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,37.0
Awakened Elemental Damage with Attacks Support,0.0078,1309.07
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,192.51
Awakened Generosity Support,0.0042,121.26
Awakened Multistrike Support,0.0024,72768.78
