Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.0
Legacy of Fury,0.35,16.4
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,54.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,16.8
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,173.13
Progenesis,0.015,4594.06
Shiny Reliquary Key,0.01,3500.0
Echoforge,0.01,514.26
Awakened Empower Support,0.004,53654.46
Awakened Enhance Support,0.004,32569.8
Awakened Enlighten Support,0.002,85710.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,71.7
Awakened Controlled Destruction Support,0.0096,22.3
Awakened Elemental Focus Support,0.0096,122.39
Awakened Increased Area of Effect Support,0.0078,706.25
Awakened Lightning Penetration Support,0.0078,128.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,79.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11279.44
Awakened Spell Cascade Support,0.0042,58.16
Awakened Unleash Support,0.0024,171.42
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,77.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,171.42
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,37.0
Awakened Void Manipulation Support,0.0078,171.42
Awakened Chain Support,0.0042,171.42
Awakened Fork Support,0.0042,754.25
Awakened Greater Multiple Projectiles Support,0.0042,6685.38
Awakened Arrow Nova Support,0.0024,171.42
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,141.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,857.1
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,57.0
Awakened Multistrike Support,0.0024,50654.61
