Name,Drop Rate,Price
The Maven's Writ,,133.866666
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,334.666665
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1830.83
Progenesis,0.015,5250.18
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1075.88
Awakened Empower Support,0.004,94234.0
Awakened Enhance Support,0.004,26924.0
Awakened Enlighten Support,0.002,215010.71
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,200.39
Awakened Increased Area of Effect Support,0.0078,1157.73
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,134.62
Awakened Unbound Ailments Support,0.0078,189.52
Awakened Blasphemy Support,0.0042,93.6
Awakened Cast While Channelling Support,0.0042,134.62
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,20058.38
Awakened Spell Cascade Support,0.0042,269.24
Awakened Unleash Support,0.0024,269.24
Awakened Added Cold Damage Support,0.0096,55.5
Awakened Swift Affliction Support,0.0096,134.62
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,659.64
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,72.0
Awakened Void Manipulation Support,0.0078,134.62
Awakened Chain Support,0.0042,671.75
Awakened Fork Support,0.0042,3042.41
Awakened Greater Multiple Projectiles Support,0.0042,23087.33
Awakened Arrow Nova Support,0.0024,134.62
Awakened Burning Damage Support,0.0096,134.62
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,201.93
Awakened Melee Splash Support,0.0096,55.4
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,807.72
Awakened Fire Penetration Support,0.0078,59.0
Awakened Ancestral Call Support,0.0042,376.94
Awakened Generosity Support,0.0042,269.24
Awakened Multistrike Support,0.0024,37155.12
