Name,Drop Rate,Price
The Maven's Writ,,65.33
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.5
The Doppelganger,0.02,0.3333
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,21193.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,898.0
Awakened Empower Support,0.004,10884.0
Awakened Enhance Support,0.004,3861.0
Awakened Enlighten Support,0.002,137926.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,52.0
Awakened Increased Area of Effect Support,0.0078,53.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,36.4
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,3233.0
Awakened Spell Cascade Support,0.0042,1257.0
Awakened Unleash Support,0.0024,95.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,72.5
Awakened Chain Support,0.0042,58.5
Awakened Fork Support,0.0042,1976.0
Awakened Greater Multiple Projectiles Support,0.0042,10848.0
Awakened Arrow Nova Support,0.0024,21.6
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,26.96
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,179.6
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,68.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,21516.0
