Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,139.2
Legacy of Fury,0.35,9.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,236.1
Progenesis,0.015,6492.75
Shiny Reliquary Key,0.01,2621.6
Echoforge,0.01,543.03
Awakened Empower Support,0.004,54004.56
Awakened Enhance Support,0.004,16999.2
Awakened Enlighten Support,0.002,50171.25
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,13.5
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,937.32
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,118.05
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,188.88
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11568.9
Awakened Spell Cascade Support,0.0042,354.15
Awakened Unleash Support,0.0024,177.08
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,75.5
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4131.75
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,153.46
Awakened Chain Support,0.0042,448.59
Awakened Fork Support,0.0042,1534.65
Awakened Greater Multiple Projectiles Support,0.0042,6705.24
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,588.12
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,47.5
Awakened Generosity Support,0.0042,236.1
Awakened Multistrike Support,0.0024,13622.97
