Name,Drop Rate,Price
The Maven's Writ,,52.63
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,119.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.2
The Doppelganger,0.02,0.1058
Auspicious Ambitions,0.02,305.0
Progenesis,0.015,21932.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,737.2
Awakened Empower Support,0.004,54092.0
Awakened Enhance Support,0.004,14744.0
Awakened Enlighten Support,0.002,18430.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,32.0
Awakened Elemental Focus Support,0.0096,42.2
Awakened Increased Area of Effect Support,0.0078,1106.0
Awakened Lightning Penetration Support,0.0078,43.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,3188.0
Awakened Spell Cascade Support,0.0042,1474.0
Awakened Unleash Support,0.0024,79.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,69.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,76.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,2212.0
Awakened Greater Multiple Projectiles Support,0.0042,10505.0
Awakened Arrow Nova Support,0.0024,26.6
Awakened Burning Damage Support,0.0096,54.0
Awakened Brutality Support,0.0096,41.2
Awakened Melee Physical Damage Support,0.0096,44.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,18430.0
