Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.6114272
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.2
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,29.5
Olesya's Delight,0.12,15.9
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,422.58
Progenesis,0.015,4192.25
Shiny Reliquary Key,0.01,5997.0
Echoforge,0.01,2247.05
Awakened Empower Support,0.004,50307.0
Awakened Enhance Support,0.004,23476.6
Awakened Enlighten Support,0.002,236256.14
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,78.0
Awakened Controlled Destruction Support,0.0096,17.4
Awakened Elemental Focus Support,0.0096,112.9
Awakened Increased Area of Effect Support,0.0078,1341.52
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,48.48
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11570.61
Awakened Spell Cascade Support,0.0042,645.61
Awakened Unleash Support,0.0024,63.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,62.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,36.5
Awakened Void Manipulation Support,0.0078,167.69
Awakened Chain Support,0.0042,107.92
Awakened Fork Support,0.0042,838.45
Awakened Greater Multiple Projectiles Support,0.0042,6120.68
Awakened Arrow Nova Support,0.0024,73.0
Awakened Burning Damage Support,0.0096,39.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,17.3
Awakened Elemental Damage with Attacks Support,0.0078,838.45
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.0
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,53576.96
