Name,Drop Rate,Price
The Maven's Writ,,544.0
Elevated Sextant,1.0,160.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.3
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,183.33
Progenesis,0.015,6233.22
Shiny Reliquary Key,0.01,849.66
Echoforge,0.01,60.0
Awakened Empower Support,0.004,34832.7
Awakened Enhance Support,0.004,10669.81
Awakened Enlighten Support,0.002,96314.35
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,57.8
Awakened Increased Area of Effect Support,0.0078,1063.31
Awakened Lightning Penetration Support,0.0078,149.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,220.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1283.31
Awakened Spell Cascade Support,0.0042,549.99
Awakened Unleash Support,0.0024,1374.98
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,824.98
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,549.99
Awakened Fork Support,0.0042,20166.3
Awakened Greater Multiple Projectiles Support,0.0042,8616.51
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.5
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,769.99
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,203.5
Awakened Multistrike Support,0.0024,16463.03
