Name,Drop Rate,Price
The Maven's Writ,,135.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,298.32
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1720.66
Progenesis,0.015,7488.04
Shiny Reliquary Key,0.01,1084.8
Echoforge,0.01,637.28
Awakened Empower Support,0.004,13223.56
Awakened Enhance Support,0.004,10913.42
Awakened Enlighten Support,0.002,14099.82
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,477.96
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,22065.82
Awakened Spell Cascade Support,0.0042,446.1
Awakened Unleash Support,0.0024,318.64
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,376.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,159.32
Awakened Chain Support,0.0042,229.42
Awakened Fork Support,0.0042,5633.56
Awakened Greater Multiple Projectiles Support,0.0042,26383.39
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,554.75
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,159.32
Awakened Generosity Support,0.0042,202.34
Awakened Multistrike Support,0.0024,28422.69
