Name,Drop Rate,Price
The Maven's Writ,,107.190911
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,192.9436398
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,28.5
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,64.9
The Doppelganger,0.02,0.69
Auspicious Ambitions,0.02,215.6
Progenesis,0.015,5390.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,366.52
Awakened Empower Support,0.004,53037.6
Awakened Enhance Support,0.004,16170.0
Awakened Enlighten Support,0.002,66319.56
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,18.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,105.02
Awakened Increased Area of Effect Support,0.0078,970.2
Awakened Lightning Penetration Support,0.0078,107.8
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,107.8
Awakened Blasphemy Support,0.0042,60.34
Awakened Cast While Channelling Support,0.0042,539.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9658.88
Awakened Spell Cascade Support,0.0042,431.2
Awakened Unleash Support,0.0024,215.6
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,99.49
Awakened Vicious Projectiles Support,0.0096,66.99
Awakened Cast On Critical Strike Support,0.0078,3837.68
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,153.08
Awakened Chain Support,0.0042,521.32
Awakened Fork Support,0.0042,1196.58
Awakened Greater Multiple Projectiles Support,0.0042,7977.2
Awakened Arrow Nova Support,0.0024,55.39
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,33.5
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,528.22
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,215.6
Awakened Multistrike Support,0.0024,14121.8
